PID,price
1199501,323333
1199501,55000
1199501,67000
1199501,87000
1199502,323333
1199502,323333
1199502,323333
1199502,55000
1199502,40000
1199701,155000
1199701,90000
1199701,90000
1199701,100000
1199701,140000
1199701,110000
1199701,130000
1199701,20000
1199701,175000
1199701,100000
1199701,75000
1199702,155000
1199702,90000
1199702,90000
1199702,100000
1199702,140000
1199702,110000
1199702,130000
1199702,20000
1199702,175000
1199702,100000
1199702,75000
1200101,50000
1200101,41667
1200102,50000
1200102,41667
1200103,50000
1200103,120000
1200103,41667
1200401,190000
1200401,95000
1200401,120000
1200402,190000
1200402,95000
1200403,35000
1200403,66667
1200403,75000
1200601,50000
1200601,50000
1200601,50000
1200604,50000
1200604,50000
1200605,30000
1200605,30000
1200605,30000
1200701,60000
1200701,62500
1200701,30000
1200701,30000
1200701,25000
1200701,100000
1200701,50000
1200701,20000
1200701,25000
1200701,20000
1200701,58333
1200702,60000
1200702,62500
1200702,30000
1200702,30000
1200702,20000
1200702,25000
1200702,50000
1200702,20000
1200702,25000
1200702,20000
1200702,58333
1200703,60000
1200703,50000
1200704,60000
1200704,66667
1200704,150000
1200704,35000
1200704,100000
1200704,40000
1200704,100000
1200705,60000
1200901,25000
1200901,75000
1200901,75000
1200902,25000
1200902,75000
1200902,75000
1200902,100000
1201001,12500
1201001,50000
1201002,12500
1201101,50000
1201203,50000
1201203,50000
1201301,50000
1201301,100000
1201301,50000
1201501,75000
1201501,125000
1201501,83333
1201501,75000
1201502,75000
1201502,125000
1201502,83333
1201502,75000
1201602,40000
1201701,83334
1201701,50000
1201701,50000
1201702,75000
1201702,83334
1201702,50000
1201703,75000
1201703,66667
1201703,83334
1201703,50000
1201703,100000
1201801,50000
1201801,75000
1201801,50000
1201802,50000
1201802,75000
1201803,100000
1202002,50000
1202201,50000
1202201,35000
1202202,35000
1202203,50000
1202301,50000
1202301,50000
1202303,100000
1202304,100000
1202304,100000
1202501,100000
1202502,100000
1202502,100000
1202502,100000
1202502,50000
1202503,40000
1202601,50000
1202601,133333
1202601,75000
1202602,133333
1202602,75000
1202603,50000
1202603,100000
1202604,66667
1202604,66667
1202701,60000
1202701,433333
1202701,100000
1202701,433333
1202701,70000
1202701,60000
1202701,10000
1202702,60000
1202702,60000
1202702,100000
1202702,10000
1202702,10000
1202801,20000
1202801,107500
1202801,20000
1202801,30000
1202801,30000
1202802,20000
1202802,40000
1202802,107500
1202802,20000
1202802,20000
1202802,50000
1202803,50000
1202803,100000
1202803,50000
1202804,50000
1202901,30000
1202902,30000
1203301,30000
1203301,30000
1203302,30000
1203302,30000
1203401,90000
1203401,30000
1203501,55000
1203502,55000
1203503,55000
1203504,55000
1203601,30000
1203601,25000
1203602,30000
1203801,90000
1203801,30000
1203801,45000
1203801,55000
1203901,25000
1203901,7500
1203901,33333
1203902,25000
1203902,7500
1203902,33333
1203903,75000
1203903,75000
1204001,25000
1204001,37500
1204002,25000
1204002,50000
1204002,37500
1204101,70000
1204102,20000
1204202,14000
1204202,20000
1204202,10000
1204203,133333
1204203,100000
1204203,100000
1204203,50000
1204301,16667
1204301,20000
1204301,190000
1204301,90000
1204301,6667
1204302,16667
1204302,20000
1204302,190000
1204302,90000
1204302,6667
1204303,16667
1204303,20000
1204303,190000
1204303,90000
1204303,6667
1204601,10000
1204601,12500
1204801,50000
1204801,50000
1204801,50000
1204901,50000
1204901,50000
1204901,50000
1204902,71429
1205101,10000
1205101,0
1205302,25000
1205302,25000
1205302,50000
1205401,9375
1205402,50000
1205402,9375
1205402,1250
1205402,50000
1205501,100000
1205501,5000
1205501,100000
1205501,25000
1205502,5000
1205502,100000
1205601,87500
1205601,10000
1205601,87500
1205601,50000
1205701,153333
1205701,50000
1205701,62500
1205701,33333
1205702,153333
1205702,50000
1205702,50000
1205702,40000
1205702,62500
1205702,33333
1205702,100000
1205703,153333
1205703,50000
1205703,84000
1205703,33333
1205704,153333
1205704,33333
1205705,153333
1205705,33333
1205901,76000
1205902,76000
1206001,200000
1206001,16667
1206002,200000
1206002,16667
1206101,30000
1206101,50000
1206101,60000
1206102,30000
1206102,50000
1206102,60000
1206103,30000
1206103,60000
1206104,30000
1206104,80000
1206104,23000
1206104,60000
1206105,30000
1206105,60000
1206201,67077
1206201,20000
1206201,65000
1206201,20000
1206201,30000
1206201,290667
1206201,25000
1206301,26820
1206301,24500
1206302,26820
1206302,24500
1206303,26820
1206303,24500
1206304,26820
1206304,24500
1206305,26820
1206305,24500
1206401,20000
1206401,20000
1206701,229000
1206701,60000
1206701,35000
1206701,75000
1206702,229000
1206702,60000
1206702,16667
1206702,35000
1206702,75000
1206801,13500
1206801,16500
1206901,180000
1206901,132500
1206902,180000
1206902,132500
1207001,25000
1207001,10000
1207001,16667
1207001,60000
1207001,55000
1207001,55000
1207001,45000
1207001,50000
1207001,150000
1207002,25000
1207002,10000
1207002,160000
1207002,16667
1207002,60000
1207002,55000
1207002,55000
1207002,45000
1207002,50000
1207003,16667
1207003,6667
1207003,55000
1207101,20000
1207101,35000
1207101,100000
1207101,50000
1207101,45000
1207101,50000
1207101,25000
1207101,75000
1207101,70000
1207101,20000
1207101,20000
1207101,50000
1207101,100000
1207101,50000
1207101,5000
1207102,35000
1207102,100000
1207102,25000
1207102,75000
1207102,20000
1207102,20000
1207102,30000
1207102,25000
1207102,20000
1207102,25000
1207102,100000
1207102,5000
1207103,50000
1207103,20000
1207103,70000
1207103,100000
1207103,100000
1207104,45000
1207104,30000
1207104,25000
1207104,25000
1207201,66667
1207202,66667
1207203,66667
1207204,115000
1207204,66667
1207501,166667
1207501,125000
1207502,125000
1207701,60000
1207701,60000
1207701,60000
1207701,105000
1207701,30000
1207701,60000
1207701,30000
1207701,30000
1207701,50000
1207702,105000
1207702,50000
1208102,24000
1208102,5000
1208102,50000
1208102,20000
1208103,40000
1208103,40000
1208103,35000
1208104,30000
1208104,75000
1208104,37500
1208104,75000
1208104,25000
1208104,150000
1208104,150000
1208104,80000
1208104,85000
1208104,75000
1208104,75000
1208104,32500
1208201,17000
1208201,42000
1208201,21250
1208202,60000
1208202,17000
1208202,42000
1208202,50000
1208202,15000
1208202,166667
1208202,21250
1208202,16333
1208203,17000
1208203,42000
1208203,50000
1208203,21250
1208204,60000
1208204,17000
1208204,42000
1208204,50000
1208204,15000
1208204,166667
1208204,10000
1208204,21250
1208204,16333
1208204,120000
1208204,60000
1208205,17000
1208205,42000
1208205,50000
1208205,166667
1208205,80000
1208205,100000
1208205,16333
1208401,83334
1208401,15000
1208401,20000
1208401,33333
1208401,200000
1208401,55000
1208402,83334
1208402,62500
1208402,15000
1208402,20000
1208402,33333
1208402,200000
1208402,55000
1208402,13000
1208402,75000
1208403,83334
1208403,62500
1208403,33333
1208403,200000
1208403,55000
1208403,75000
1208501,5000
1208501,50000
1208501,133333
1208502,200000
1208503,70000
1208801,100000
1208801,87500
1208801,87500
1208801,20000
1208801,20000
1208802,0
1208802,87500
1208802,87500
1208802,20000
1208802,20000
1208901,170000
1208901,85000
1208901,170000
1208902,85000
1208903,50000
1208903,50000
1209201,30000
1209201,50000
1209201,50000
1209201,30000
1209201,60000
1209201,60000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209201,50000
1209201,50000
1209201,60000
1209201,60000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209201,30000
1209202,37500
1209202,42500
1209202,45000
1209202,125000
1209202,50000
1209203,37500
1209203,42500
1209203,45000
1209203,125000
1209203,50000
1209501,82500
1209501,85000
1209501,17500
1209501,50000
1209501,60000
1209501,60000
1209501,166667
1209501,230250
1209501,230250
1209501,57500
1209501,105000
1209501,105000
1209501,92500
1209501,50000
1209501,75000
1209502,82500
1209502,85000
1209502,17500
1209502,50000
1209502,60000
1209502,60000
1209502,635000
1209502,166667
1209502,230250
1209502,230250
1209502,57500
1209502,105000
1209502,105000
1209502,92500
1209502,100000
1209502,50000
1209502,75000
1209601,50000
1209602,50000
1209602,50000
1209602,50000
1209604,50000
1209604,200000
1209801,45000
1209801,25000
1209801,25000
1209801,75000
1209801,50000
1209801,150000
1209801,250000
1209801,300000
1209801,50000
1209801,50000
1209802,45000
1209802,25000
1209802,25000
1209802,10000
1209802,75000
1209802,50000
1209802,10000
1209802,200000
1209802,50000
1209802,50000
1209802,50000
1209802,30000
1209803,45000
1209803,25000
1209804,45000
1209804,25000
1209804,100000
1209804,100000
1209804,137500
1209901,240000
1209901,250000
1209901,200000
1209901,250000
1209901,100000
1209901,100000
1209901,230000
1209901,250000
1209901,150000
1209901,250000
1209901,250000
1209901,230000
1209901,200000
1209901,260000
1209901,200000
1209901,230000
1209901,200000
1209901,230000
1209901,240000
1209901,260000
1209902,100000
1209902,100000
1209902,45000
1210201,15000
1210202,58333
1210202,15000
1210203,58333
1210203,15000
1210205,5000
1210205,50000
1210501,12000
1210501,40000
1210602,60000
1210602,40000
1210602,130000
1210602,12000
1210703,39500
1210703,52500
1210703,41800
1210703,110000
1210703,24500
1210703,105000
1210703,40000
1210703,25000
1210801,30000
1210901,25000
1210901,23000
1210901,25000
1211001,40000
1211001,37500
1211001,50000
1211001,60000
1211001,50000
1211001,50000
1211001,15000
1211002,80000
1211002,37500
1211002,30000
1211002,60000
1211002,50000
1211002,30000
1211002,40000
1211002,30000
1211002,30000
1211002,25000
1211002,30000
1211002,30000
1211002,40000
1211002,40000
1211002,30000
1211002,15000
1211002,20000
1211002,30000
1211002,30000
1211102,60000
1211102,12000
1211103,60000
1211201,60000
1211201,12000
1211301,75000
1211301,60000
1211301,10000
1211301,40000
1211302,75000
1211302,75000
1211302,30000
1211302,56667
1211302,60000
1211302,20000
1211302,40000
1211302,30000
1211501,30000
1211601,25000
1211601,30000
1211601,20000
1211602,25000
1211602,60000
1211602,20000
1211701,25000
1211701,100000
1211702,25000
1211706,100000
1211706,100000
1211901,25000
1211901,50000
1211901,20000
1211901,20000
1211901,20000
1211901,15000
1211901,25000
1211901,30000
1211901,20000
1211902,25000
1211902,20000
1211902,20000
1211902,20000
1211902,25000
1211902,30000
1212001,26667
1212001,23333
1212002,26667
1212002,23333
1212003,26667
1212003,23333
1212101,50000
1212101,50000
1212101,50000
1212401,20000
1212401,20000
1212401,20000
1212401,15000
1212401,20000
1212401,25000
1212401,20000
1212401,20000
1212401,25000
1212401,25000
1212401,25000
1212401,50000
1212401,31818
1212402,20000
1212402,20000
1212402,20000
1212402,15000
1212402,20000
1212402,25000
1212402,20000
1212402,20000
1212402,25000
1212402,25000
1212402,25000
1212402,50000
1212402,31818
1212501,50000
1212501,50000
1212501,50000
1212501,37500
1212501,50000
1212501,35000
1212501,35000
1212602,50000
1212602,50000
1212603,100000
1212603,100000
1212701,100000
1212701,100000
1212701,50000
1212701,100000
1212701,150000
1212701,75000
1212701,50000
1212701,75000
1212702,50000
1213001,10000
1213001,25000
1213001,35000
1213001,35000
1213001,25000
1213001,40000
1213001,20000
1213001,45000
1213001,40000
1213001,10000
1213001,25000
1213001,50000
1213001,20000
1213001,16667
1213002,10000
1213002,25000
1213002,30000
1213002,35000
1213002,35000
1213002,25000
1213002,20000
1213002,45000
1213002,40000
1213002,10000
1213002,40000
1213002,25000
1213002,16667
1213101,20000
1213201,22222
1213201,30000
1213201,10000
1213201,20000
1213202,22222
1213202,10000
1213202,15000
1213203,22222
1213203,30000
1213204,30000
1213204,53333
1213204,22222
1213204,30000
1213204,20000
1213204,30000
1213204,40000
1213204,70000
1213204,30000
1213205,53333
1213205,22222
1213205,10000
1213206,53333
1213206,22222
1213206,50000
1213206,50000
1213301,60000
1213301,50000
1213301,50000
1213301,50000
1213301,60000
1213301,50000
1213301,50000
1213301,20000
1213301,60000
1213301,45000
1213301,45000
1213301,30000
1213301,40000
1213401,30000
1213401,60000
1213401,30000
1213401,65000
1213401,75000
1213401,35000
1213401,30000
1213401,133333
1213401,500000
1213401,30000
1213401,60000
1213401,40000
1213401,710000
1213402,30000
1213402,30000
1213402,60000
1213402,40000
1213402,30000
1213501,65000
1213501,80000
1213501,66667
1213602,40000
1213602,40000
1213603,30000
1213603,125000
1213701,62500
1213701,40000
1213702,62500
1213702,30000
1213702,30000
1213703,130000
1213703,50000
1213703,50000
1213704,60000
1213704,20000
1213801,30000
1213802,30000
1213803,30000
1213803,80000
1213803,100000
1213804,30000
1214001,30000
1214001,50000
1214001,60000
1214101,12900
1214101,12900
1214101,12900
1214101,12900
1214201,30000
1214201,30000
1214201,10000
1214201,30000
1214301,0
1214301,50000
1214301,50000
1214301,30000
1214301,50000
1214301,50000
1214301,100000
1214301,50000
1214301,30000
1214401,20737
1214401,100000
1214401,120000
1214401,150000
1214401,90000
1214401,250000
1214401,240000
1214401,197000
1214401,90000
1214401,250000
1214401,100000
1214401,100000
1214401,400000
1214401,150000
1214501,17900
1214601,137500
1214601,50000
1214601,150000
1214602,137500
1214602,50000
1214602,150000
1214901,107500
1214901,102500
1214902,170000
1214902,250000
1214902,36000
1214902,107500
1214902,102500
1214902,45800
1215001,0
1215001,68400
1215001,128400
1215002,353400
1215002,353400
1215002,0
1215002,68400
1215002,506800
1215002,128400
1215002,506800
1215101,87500
1215101,63750
1215101,78000
1215101,100000
1215101,62500
1215101,583333
1215101,81667
1215102,87500
1215102,63750
1215102,78000
1215102,62500
1215102,583333
1215102,81667
1215103,87500
1215103,63750
1215103,78000
1215103,62500
1215103,75000
1215103,400000
1215104,87500
1215104,63750
1215104,78000
1215104,62500
1215104,40000
1215104,81667
1215104,100000
1215201,41125
1215201,41000
1215201,120500
1215201,138400
1215201,138400
1215201,113500
1215201,113500
1215202,41125
1215202,41000
1215202,120500
1215202,138400
